Range,Net MRR,Uninstalls ,Installs
Apr 2 - Apr 8 ,$505.12,258,350
Apr 9 - Apr 15 ,$120.87,182,370
Apr 16 - Apr 22 ,$230.72,207,429
Apr 23 - Apr 29 ,$280.47,219,598
Apr 30 - May 6 ,$560.35,245,749
May 7 - May 13 ,$269.75,252,414
May 14 - May 20 ,$658.16,237,370
May 28 - Jun 3 ,$724.22,258,350
Jun 4 - Jun 10 ,598.26,148,230
Jun 11 - Jun 17 ,$450.73,245,237
Jun 18 - Jun 24 ,$254.64,251,317
Jun 25 - Jul 1 ,$513.66,221,360
Jul 2 - Jul 8 ,$420.71,258,420
Jul 9 - Jul 15 ,$520.29,275,470
Jul 16 - Jul 22 ,$398.17,295,420
Jul 23 - Jul 29 ,$1230.18,304,490
Jul 30 - Aug 5 ,$802.94,316,510
Aug 6 - Aug 12 ,$917.68,257,470
Aug 13 - Aug 19 ,$712.16,278,450
